"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-25015";"25015";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514739.552";"5445728.354"
"BKA-25014";"25014";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514734.154";"5445731.152"
"BKA-25013";"25013";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514730.256";"5445727.153"
"BKA-25010";"25010";"Ginkgobaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514770.340";"5445729.454"
"BKA-25011";"25011";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514765.942";"5445725.756"
"BKA-25012";"25012";"Amerikanische Linde `Nova`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514755.346";"5445722.758"
"BKA-25018";"25018";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514744.191";"5445719.877"
"BKA-25016";"25016";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514738.853";"5445723.156"
"BKA-25017";"25017";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514732.755";"5445721.655"
"BKA-25020";"25020";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.84";"40";"514728.557";"5445716.957"
"BKA-24703";"24703";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.83";"41";"514704.566";"5445712.456"
"BKA-24702";"24702";"Europäische Lärche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.58";"66";"514699.367";"5445714.454"
"BKA-24724";"24724";"Geschlitzter Silber-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.54";"70";"514704.566";"5445703.559"
"BKA-24723";"24723";"Hänge-Birke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.55";"69";"514710.863";"5445704.459"
"BKA-24719";"24719";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"";"";"514726.957";"5445706.461"
"BKA-24748";"24748";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"";"";"514773.239";"5445717.060"
"BKA-24744";"24744";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.73";"51";"514752.148";"5445709.362"
"BKA-24742";"24742";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.59";"65";"514742.572";"5445702.334"
"BKA-24741";"24741";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.59";"65";"514739.653";"5445701.384"
"BKA-24740";"24740";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.96";"1828";"514733.455";"5445698.164"
"BKA-24738";"24738";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.60";"64";"514726.158";"5445693.865"
"BKA-24739";"24739";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.74";"50";"514724.858";"5445694.864"
"BKA-24737";"24737";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.60";"64";"514723.659";"5445693.365"
"BKA-24731";"24731";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.60";"64";"514690.770";"5445687.862"
"BKA-24729";"24729";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.60";"64";"514687.871";"5445684.963"
"BKA-24728";"24728";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.60";"64";"514685.872";"5445686.662"
"BKA-24725";"24725";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Dürerstraße";"01.01.60";"64";"514675.275";"5445683.861"
"BKA~BAUM-14870";"86946";"Tulpenbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"";"";"514809.134";"5446006.087"
"BKA~BAUM-14867";"86943";"Freemanns - Ahorn `Celzam`( Celebration)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Schongauerstraße";"";"";"514796.378";"5445767.005"
"BKA~BAUM-14866";"86942";"Keithsform - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Stettiner Straße";"";"";"514707.073";"5445567.714"
"BKA~BAUM-14846";"86921";"Vogel-Kirsche `Plena`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Hätzennest";"";"";"514897.305";"5446449.536"
"BKA~BAUM-13468";"85560";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Haldenweg";"";"";"514621.345";"5445871.838"
"BKA~BAUM-13469";"85561";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Haldenweg";"";"";"514638.012";"5445875.253"
"BKA~BAUM-13470";"85562";"Walnuß";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514908.811";"5445519.257"
"BKA~BAUM-13471";"85563";"Walnuß";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514908.690";"5445516.837"
"BKA~BAUM-13472";"85564";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514908.448";"5445512.601"
"BKA~BAUM-13473";"85565";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514908.811";"5445509.333"
"BKA~BAUM-13474";"85566";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514908.206";"5445507.639"
"BKA~BAUM-13475";"85567";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514907.238";"5445504.130"
"BKA~BAUM-13304";"85396";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Kirchbergstraße";"";"";"514625.889";"5446155.737"
"BKA~BAUM-13699";"85790";"unbekannter Laubbaum";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Obereisesheimer Straße";"";"";"514839.835";"5446461.661"
"BKA~BAUM-13698";"85789";"unbekannter Laubbaum";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Obereisesheimer Straße";"";"";"514838.282";"5446467.126"
"BKA~BAUM-13697";"85788";"Haselnuß";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Obereisesheimer Straße";"";"";"514839.955";"5446469.627"
"BKA~BAUM-13480";"85572";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514842.493";"5445512.964"
"BKA~BAUM-13479";"85571";"Gewöhnliche Roßkastanie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514860.888";"5445523.977"
"BKA~BAUM-13478";"85570";"Reinbestand (Obstbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514886.423";"5445511.149"
"BKA~BAUM-13477";"85569";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514895.862";"5445524.582"
"BKA~BAUM-13476";"85568";"unbekannter Nadelbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514892.595";"5445515.505"
"BKA~BAUM-13348";"85441";"Serbische Fichte";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Schongauerstraße";"";"";"514878.119";"5445735.501"
"BKA~BAUM-12149";"84261";"Gewöhnliche Hopfenbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Gebwinstraße";"";"";"514730.467";"5446153.169"
"BKA~BAUM-12147";"84259";"Kugel-Feldahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514834.297";"5446139.925"
"BKA~BAUM-12146";"84258";"Winterlinde `Greenspire`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"";"";"514625.238";"5445914.914"
"BKA~BAUM-12145";"84257";"Winterlinde `Greenspire`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"";"";"514656.570";"5445917.241"
"BKA~BAUM-12144";"84256";"Winterlinde `Greenspire`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"";"";"514636.279";"5445915.759"
"BKA~BAUM-11286";"82617";"Blumen - Esche `Oblisk`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Sachsenäckerstraße";"";"";"514732.860";"5445615.094"
"BKA~BAUM-11294";"82641";"Säulen - Feld - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514898.622";"5446082.075"
"BKA~BAUM-11291";"82632";"Amerikanische Rot-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"";"";"514576.518";"5445966.057"
"BKA~BAUM-11290";"82629";"Säulen - Heinbuche `Lucas`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"";"";"514552.038";"5445541.511"
"BKA~BAUM-11289";"82626";"Weißrindige Himalaja-Birke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"";"";"514545.241";"5445541.211"
"BKA~BAUM-11284";"82611";"Freemans -  Ahorn`Autumn Blaze`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Sachsenäckerstraße";"";"";"514652.088";"5445614.586"
"BKA~BAUM-9646";"78132";"Dreizahn - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Schongauerstraße";"01.01.10";"14";"514826.032";"5445842.004"
"BKA~BAUM-9563";"78049";"Dreizahn - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Danziger Straße";"01.01.10";"14";"514744.805";"5445515.976"
"BKA~BAUM-8872";"77275";"Vogel-Kirsche `Plena`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Sachsenäckerstraße";"01.01.09";"15";"514645.245";"5445677.408"
"BKA~BAUM-8871";"77274";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.09";"15";"514843.570";"5445602.606"
"BKA~BAUM-8869";"77272";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.09";"15";"514903.485";"5445618.552"
"BKA~BAUM-8870";"77273";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.09";"15";"514902.724";"5445612.366"
"BKA~BAUM-8868";"77271";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.09";"15";"514903.891";"5445625.066"
"BKA~BAUM-8867";"77270";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.09";"15";"514889.753";"5445528.380"
"BKA~BAUM-8866";"77269";"Schmalblättrige Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.09";"15";"514908.250";"5445560.728"
"BKA~BAUM-8860";"77263";"Tulpenbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"01.01.09";"15";"514802.115";"5446010.519"
"BKA~BAUM-8858";"77261";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Danziger Straße";"01.01.09";"15";"514800.271";"5445556.205"
"BKA~BAUM-8857";"77260";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Danziger Straße";"01.01.09";"15";"514782.234";"5445524.584"
"BKA~BAUM-8856";"77259";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.09";"15";"514580.791";"5445625.436"
"BKA~BAUM-8854";"77257";"Schmalblättrige Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Sachsenäckerstraße";"01.01.09";"15";"514656.410";"5445573.098"
"BKA~BAUM-8611";"76963";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Hammerwiesen";"01.01.08";"16";"514896.422";"5446468.486"
"BKA~BAUM-8412";"76755";"Osagedorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"01.01.08";"16";"514790.861";"5445989.779"
"BKA~BAUM-8411";"76754";"Osagedorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"01.01.08";"16";"514772.638";"5445983.862"
"BKA~BAUM-8384";"76719";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.08";"16";"514907.045";"5446042.302"
"BKA~BAUM-8380";"76714";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.08";"16";"514905.818";"5446046.284"
"BKA~BAUM-8379";"76713";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.08";"16";"514903.908";"5446052.792"
"BKA~BAUM-8378";"76712";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.08";"16";"514899.432";"5446076.973"
"BKA~BAUM-8369";"76693";"Säulen - Feld - Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.07";"17";"514543.475";"5445636.583"
"BKA~BAUM-8363";"76687";"Holz-Apfel";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Entenstraße";"01.01.08";"16";"514826.224";"5446043.710"
"BKA-63500";"63500";"Gemeine Fichte";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Keidwiesen";"01.01.43";"81";"514576.721";"5445988.750"
"BKA~BAUM-8362";"76686";"Chinesisches Rotholz";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Leinbachstraße";"01.01.08";"16";"514763.317";"5446017.500"
"BKA~BAUM-7584";"75956";"Walnuß";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Keidländer";"01.01.78";"46";"514537.605";"5446068.786"
"BKA~BAUM-7523";"75814";"Apfelbaumart";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Entenstraße";"01.01.60";"64";"514826.886";"5446032.003"
"BKA~BAUM-7510";"75802";"Taschentuchbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Schongauerstraße";"01.01.05";"19";"514914.925";"5445885.093"
"BKA~BAUM-7207";"75430";"Blasenbaum";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Wimpfener Straße";"01.01.06";"18";"514771.770";"5446403.260"
"BKA~BAUM-7216";"75440";"Zierkirsche Tai haku";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Danziger Straße";"01.01.06";"18";"514715.959";"5445525.793"
"BKA~BAUM-7215";"75439";"Geweihbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Sachsenäckerstraße";"01.01.06";"18";"514645.884";"5445657.763"
"BKA~BAUM-328";"69194";"Säulen - Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Zückwolfstraße";"01.01.01";"23";"514679.985";"5446410.149"
"BKA~BAUM-326";"69193";"Säulen - Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Zückwolfstraße";"01.01.01";"23";"514659.894";"5446411.650"
"BKA~BAUM-6563";"74806";"Säulen - Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.05";"19";"514622.421";"5446496.516"
"BKA-26302";"26302";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.85";"39";"514622.978";"5446443.705"
"BKA-26303";"26303";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.85";"39";"514623.015";"5446431.544"
"BKA-26305";"26305";"Götterbaum";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Zückwolfstraße";"01.01.61";"63";"514628.810";"5446414.251"
"BKA-26304";"26304";"Götterbaum";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.70";"54";"514622.714";"5446420.949"
"BKA-26307";"26307";"Götterbaum";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.60";"64";"514613.118";"5446414.752"
"BKA-26301";"26301";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.85";"39";"514624.117";"5446457.133"
"BKA-26300";"26300";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.85";"39";"514628.119";"5446507.211"
"BKA-25837";"25837";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.85";"39";"514629.220";"5446518.007"
"BKA-25836";"25836";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.85";"39";"514630.120";"5446530.202"
"BKA-25835";"25835";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Neckargartach";"Neckargartach - Nord";"Rolandstraße";"01.01.85";"39";"514631.520";"5446546.895"
"BKA-24193";"24193";"Ginkgobaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Gebwinstraße";"01.01.80";"44";"514751.561";"5446148.572"
"BKA-24191";"24191";"Ginkgobaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Gebwinstraße";"01.01.64";"60";"514702.676";"5446161.864"
"BKA~BAUM-6410";"74714";"Silber-Linde `Brabant`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.05";"19";"514846.516";"5446028.315"
"BKA-24252";"24252";"Silber-Linde";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Entenstraße";"01.01.90";"34";"514855.812";"5446036.612"
"BKA-24241";"24241";"Silber-Weide `Liempde`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.88";"36";"514902.391";"5446009.922"
"BKA-63486";"63486";"Parrotie, Eisenholzbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514838.219";"5446027.116"
"BKA-24369";"24369";"Blut - Säulen Buche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514843.916";"5446008.022"
"BKA-24233";"24233";"Parrotie, Eisenholzbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514848.514";"5446011.821"
"BKA-63416";"63416";"Spitzahorn  `Royal Red`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.86";"38";"514893.773";"5446048.615"
"BKA-63431";"63431";"Gemeiner Judasbaum";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514882.042";"5446052.731"
"BKA~BAUM-279";"69150";"Feld - Ahorn Elsrijk";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514920.168";"5445519.227"
"BKA-25352";"25352";"Feld-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Neckartalstraße";"01.01.90";"34";"514917.570";"5445504.233"
"BKA-24198";"24198";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Obereisesheimer Straße";"01.01.70";"54";"514886.703";"5446246.327"
"BKA-24197";"24197";"Ahornblättrige Platane";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Obereisesheimer Straße";"01.01.60";"64";"514874.107";"5446245.827"
"BKA-24657";"24657";"Rotblühende Roßkastanie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.86";"38";"514541.341";"5445560.003"
"BKA-24658";"24658";"Nelkenkirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.60";"64";"514544.840";"5445558.503"
"BKA-24667";"24667";"Säulen-Buche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.60";"64";"514568.031";"5445546.710"
"BKA-24666";"24666";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.70";"54";"514565.931";"5445548.609"
"BKA-24668";"24668";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.64";"60";"514564.032";"5445547.209"
"BKA-24665";"24665";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.60";"64";"514562.333";"5445550.308"
"BKA-24669";"24669";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.60";"64";"514564.033";"5445539.413"
"BKA-24660";"24660";"Kupfer-Felsenbirne";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.94";"30";"514535.617";"5445551.293"
"BKA-24670";"24670";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Breslauer Straße";"01.01.60";"64";"514567.032";"5445538.813"
"BKA-24864";"24864";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514829.919";"5445619.293"
"BKA-24814";"24814";"Serbische Fichte";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.74";"50";"514882.394";"5445721.946"
"BKA-24813";"24813";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514878.996";"5445715.649"
"BKA-66926";"66926";"Mammutbaum / Wellingtonie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.99";"25";"514888.292";"5445709.450"
"BKA~BAUM-3320";"71804";"Berg-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514870.899";"5445687.262"
"BKA-24770";"24770";"Reinbestand (Laubbaum)";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"";"";"514840.512";"5445680.069"
"BKA-24794";"24794";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514827.376";"5445684.175"
"BKA-24790";"24790";"Hängebirke";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514814.624";"5445663.278"
"BKA~BAUM-248";"69134";"Mammutbaum / Wellingtonie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514880.849";"5445698.855"
"BKA-24820";"24820";"Kultur-Birne";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.69";"55";"514891.632";"5445696.685"
"BKA-67470";"67470";"Einblatt-Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.00";"24";"514914.982";"5445633.657"
"BKA-24834";"24834";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514826.020";"5445631.589"
"BKA-24835";"24835";"Spitz-Ahorn";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.60";"64";"514822.738";"5445633.173"
"BKA~BAUM-250";"69135";"Gewöhnliche Roßkastanie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514836.117";"5445596.001"
"BKA~BAUM-282";"69151";"Gewöhnliche Roßkastanie";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.01";"23";"514840.114";"5445586.406"
"BKA-67438";"67438";"Roßkastanie `Baumannii`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.00";"24";"514843.812";"5445576.910"
"BKA-67437";"67437";"Roßkastanie `Baumannii`";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.00";"24";"514845.512";"5445568.814"
"BKA-24927";"24927";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514847.910";"5445560.717"
"BKA-24928";"24928";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514850.435";"5445556.849"
"BKA-25002";"25002";"Gemeine Hainbuche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.56";"68";"514850.609";"5445554.819"
"BKA-24931";"24931";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.71";"53";"514853.628";"5445543.622"
"BKA-24929";"24929";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.71";"53";"514855.866";"5445549.301"
"BKA-24897";"24897";"Stiel-Eiche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.71";"53";"514867.399";"5445541.723"
"BKA-50090";"50090";"Einblatt-Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514901.079";"5445536.821"
"BKA-50092";"50092";"Einblatt-Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.90";"34";"514906.376";"5445540.919"
"BKA-25051";"25051";"Gemeine Esche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.88";"36";"514905.876";"5445547.716"
"BKA-24981";"24981";"Walnuß";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.84";"40";"514893.952";"5445554.574"
"BKA-24980";"24980";"Walnuß";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.77";"47";"514886.688";"5445554.015"
"BKA-24895";"24895";"Schwarz- oder Roterle";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.83";"41";"514889.306";"5445565.562"
"BKA-24900";"24900";"Vogel-Kirsche";"Heilbronn";"Neckargartach";"Neckargartach - Süd";"Böckinger Straße";"01.01.69";"55";"514863.526";"5445579.247"
