"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-6589";"6589";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.89";"35";"512181.184";"5445174.579"
"BKA-6638";"6638";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.46";"78";"512245.364";"5445224.358"
"BKA-6652";"6652";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.70";"54";"512211.275";"5445194.869"
"BKA-6653";"6653";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.72";"52";"512218.673";"5445195.868"
"BKA-6646";"6646";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.54";"70";"512247.664";"5445210.763"
"BKA-6585";"6585";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.76";"48";"512204.078";"5445192.571"
"BKA-6586";"6586";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.74";"50";"512197.379";"5445188.772"
"BKA-6567";"6567";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.58";"66";"512187.483";"5445243.952"
"BKA-7281";"7281";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.85";"39";"512187.583";"5445263.544"
"BKA-6615";"6615";"Schwarz-Kiefer";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.53";"71";"512233.568";"5445229.156"
"BKA-7255";"7255";"Pyramiden-Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.73";"51";"512141.899";"5445269.244"
"BKA-7247";"7247";"Blut-Pflaume";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.74";"50";"512107.812";"5445267.445"
"BKA-7248";"7248";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.25";"99";"512098.266";"5445269.565"
"BKA-7249";"7249";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Hofäcker";"01.01.58";"66";"512104.673";"5445270.524"
"BKA-7285";"7285";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.54";"70";"512215.742";"5445271.890"
"BKA-7289";"7289";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.77";"47";"512225.868";"5445272.340"
"BKA-7290";"7290";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.66";"58";"512236.574";"5445273.020"
"BKA-7300";"7300";"Hänge-Birke";"Heilbronn";"Frankenbach";"Frankenbach - Hipfelhof";"Stauchenstraße";"01.01.60";"64";"512247.960";"5445272.639"
"BKA-7440";"7440";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"512771.563";"5445438.382"
"BKA-7332";"7332";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.50";"74";"512763.466";"5445436.083"
"BKA-7324";"7324";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.47";"77";"512743.373";"5445444.080"
"BKA-7320";"7320";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512729.979";"5445428.886"
"BKA-7359";"7359";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"512724.081";"5445418.191"
"BKA-7370";"7370";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.60";"64";"512730.279";"5445407.195"
"BKA-14905";"14905";"Vogel-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.68";"56";"513059.237";"5445601.921"
"BKA-64229";"64229";"Pyramiden-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.89";"35";"513016.657";"5445587.528"
"BKA-64228";"64228";"Pyramiden-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"513021.155";"5445588.827"
"BKA-64227";"64227";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"513028.151";"5445591.526"
"BKA-64226";"64226";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"513032.749";"5445593.325"
"BKA-64225";"64225";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"513037.747";"5445594.524"
"BKA-64224";"64224";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"513042.245";"5445596.423"
"BKA-64223";"64223";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"513046.843";"5445597.723"
"BKA-64222";"64222";"Purpur - Erle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"513051.541";"5445599.622"
"BKA-64242";"64242";"Pyramiden-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"512992.568";"5445579.832"
"BKA-64243";"64243";"Pyramiden-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"512988.970";"5445578.433"
"BKA-64244";"64244";"Pyramiden-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"512985.172";"5445577.134"
"BKA-64245";"64245";"Pyramiden-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"512981.274";"5445576.034"
"BKA-64246";"64246";"Gelbe Trauer-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.86";"38";"512988.121";"5445572.175"
"BKA-64247";"64247";"Gelbe Trauer-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"512983.113";"5445570.456"
"BKA-64248";"64248";"Gelbe Trauer-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"512978.016";"5445568.887"
"BKA-14900";"14900";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.55";"69";"512973.077";"5445576.434"
"BKA-14899";"14899";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.66";"58";"512970.677";"5445583.931"
"BKA-14877";"14877";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.74";"50";"512965.878";"5445600.124"
"BKA-14875";"14875";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.73";"51";"512963.279";"5445607.022"
"BKA-7167";"7167";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512860.522";"5445600.322"
"BKA-7163";"7163";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.75";"49";"512870.817";"5445609.020"
"BKA-7162";"7162";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.96";"28";"512877.114";"5445610.620"
"BKA-7158";"7158";"Ginkgobaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.02";"22";"512911.500";"5445610.520"
"BKA-14870";"14870";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.90";"34";"512953.983";"5445608.121"
"BKA-52954";"52954";"Spitzahorn  `Royal Red`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.92";"32";"512934.093";"5445587.029"
"BKA-14974";"14974";"Rot-Buche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.84";"40";"512965.680";"5445578.933"
"BKA-14897";"14897";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.64";"60";"512962.082";"5445573.834"
"BKA-14902";"14902";"Rotbrauner Berg Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512969.031";"5445566.270"
"BKA-14903";"14903";"Rotbrauner Berg Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512967.681";"5445561.839"
"BKA-64368";"64368";"Weißer Maulbeerbaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.90";"34";"512959.384";"5445563.538"
"BKA-14895";"14895";"Feld-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.86";"38";"512953.287";"5445558.340"
"BKA-64366";"64366";"Amberbaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.89";"35";"512940.891";"5445563.038"
"BKA-14938";"14938";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.71";"53";"512934.194";"5445553.142"
"BKA-14937";"14937";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"512933.295";"5445555.241"
"BKA-7226";"7226";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.67";"57";"512906.505";"5445560.838"
"BKA-7225";"7225";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.77";"47";"512898.709";"5445554.640"
"BKA-7245";"7245";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512903.207";"5445543.044"
"BKA-7229";"7229";"Rotbrauner Berg Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.70";"54";"512912.303";"5445541.145"
"BKA-7230";"7230";"Rotbrauner Berg Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.63";"61";"512909.704";"5445538.946"
"BKA-57108";"57108";"Amberbaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.90";"34";"512894.411";"5445527.750"
"BKA-7224";"7224";"Tulpenbaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.74";"50";"512885.114";"5445533.547"
"BKA-7205";"7205";"Sommer-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512883.115";"5445551.240"
"BKA-7204";"7204";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512876.117";"5445561.436"
"BKA-7175";"7175";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512850.827";"5445590.725"
"BKA-7246";"7246";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.86";"38";"512846.929";"5445581.928"
"BKA-7191";"7191";"Japanischer Schnurbaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.72";"52";"512848.608";"5445571.611"
"BKA-7189";"7189";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.59";"65";"512838.733";"5445573.430"
"BKA-7193";"7193";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512828.915";"5445579.035"
"BKA-7190";"7190";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.58";"66";"512836.334";"5445569.332"
"BKA-64365";"64365";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.82";"42";"512849.818";"5445563.854"
"BKA-7242";"7242";"Winter-Linde";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.85";"39";"512843.601";"5445561.685"
"BKA-7184";"7184";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512826.084";"5445562.810"
"BKA-7200";"7200";"Japanischer Schnurbaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.74";"50";"512836.135";"5445556.336"
"BKA-7198";"7198";"Pyramiden-Pappel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512827.439";"5445555.436"
"BKA-7207";"7207";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.62";"62";"512845.081";"5445551.898"
"BKA-7208";"7208";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512846.580";"5445547.050"
"BKA-7209";"7209";"Trauben-Kirsche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.70";"54";"512842.882";"5445542.672"
"BKA-7221";"7221";"Speierling";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.86";"38";"512850.529";"5445533.845"
"BKA~BAUM-13640";"85732";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512976.605";"5445386.382"
"BKA~BAUM-13636";"85728";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512933.064";"5445398.974"
"BKA~BAUM-13635";"85727";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512931.911";"5445398.442"
"BKA~BAUM-13629";"85721";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512921.979";"5445394.629"
"BKA~BAUM-13631";"85723";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512921.181";"5445394.186"
"BKA~BAUM-13630";"85722";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512921.447";"5445394.275"
"BKA~BAUM-13628";"85720";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512919.407";"5445391.614"
"BKA~BAUM-13641";"85733";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512997.179";"5445389.486"
"BKA~BAUM-13639";"85731";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512957.096";"5445389.575"
"BKA~BAUM-13638";"85730";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512954.524";"5445395.782"
"BKA~BAUM-13637";"85729";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512944.415";"5445395.516"
"BKA~BAUM-13634";"85726";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512941.932";"5445370.597"
"BKA~BAUM-13633";"85725";"Gewöhnliche Roßkastanie";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512946.454";"5445367.405"
"BKA~BAUM-13632";"85724";"Gemeine Esche";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512938.562";"5445381.150"
"BKA~BAUM-13627";"85719";"Eichenart";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512928.364";"5445374.144"
"BKA~BAUM-13626";"85718";"Kirschenart";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512914.530";"5445349.580"
"BKA~BAUM-13625";"85717";"Apfelbaumart";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512895.730";"5445361.729"
"BKA~BAUM-13624";"85716";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Ost";"Dörnle";"";"";"512885.887";"5445368.380"
"BKA~BAUM-9550";"78036";"Blumen - Esche `Oblisk`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.10";"14";"512518.163";"5445729.730"
"BKA~BAUM-8823";"77207";"Freemanns - Ahorn `Celzam`( Celebration)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.09";"15";"512988.726";"5445548.352"
"BKA~BAUM-8755";"77138";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.07";"17";"512746.254";"5445382.424"
"BKA~BAUM-7232";"75474";"Blumen - Esche ` Anita `";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.06";"18";"512652.948";"5445736.686"
"BKA-14929";"14929";"Gemeine Hainbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"512971.379";"5445544.546"
"BKA-14975";"14975";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.82";"42";"512979.032";"5445539.446"
"BKA-14953";"14953";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"513006.162";"5445518.755"
"BKA-68695";"68695";"Silber-Weide `Liempde`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.01";"23";"513015.538";"5445515.086"
"BKA-68693";"68693";"Silber-Weide `Liempde`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.01";"23";"513009.041";"5445532.889"
"BKA-68694";"68694";"Silber-Weide `Liempde`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.01";"23";"513012.129";"5445524.432"
"BKA~BAUM-3018";"71555";"Gewöhnliche Hopfenbuche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Ansbacher Straße";"01.01.04";"20";"512819.938";"5445605.019"
"BKA~BAUM-8330";"76667";"Blumen - Esche `Oblisk`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.08";"16";"512500.351";"5445714.777"
"BKA~BAUM-5228";"73522";"Blumen-Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.03";"21";"512371.267";"5445703.784"
"BKA-67478";"67478";"Blumen-Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.00";"24";"512384.292";"5445692.882"
"BKA-7094";"7094";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.69";"55";"512360.599";"5445715.675"
"BKA-52780";"52780";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.92";"32";"512412.384";"5445676.188"
"BKA-7118";"7118";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.70";"54";"512435.576";"5445683.886"
"BKA-7119";"7119";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.82";"42";"512461.966";"5445694.683"
"BKA-7120";"7120";"Baum-Hasel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.86";"38";"512483.258";"5445701.981"
"BKA-66956";"66956";"Blumen-Esche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Knoblochstraße";"01.01.99";"25";"512502.850";"5445708.780"
"BKA-7135";"7135";"Götterbaum";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.70";"54";"512650.598";"5445741.869"
"BKA-52779";"52779";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.96";"28";"512536.869";"5445681.162"
"BKA-7125";"7125";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.85";"39";"512530.742";"5445678.694"
"BKA-7122";"7122";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.78";"46";"512515.545";"5445709.580"
"BKA-7116";"7116";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.74";"50";"512514.445";"5445721.874"
"BKA-7114";"7114";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.70";"54";"512523.840";"5445742.965"
"BKA-63242";"63242";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Bamberger Straße";"01.01.92";"32";"512521.244";"5445699.884"
"BKA-7105";"7105";"gemischter Bestand";"Heilbronn";"Frankenbach";"Frankenbach - Maihalde";"Speyerer Straße";"";"";"512380.896";"5445613.813"
"BKA-7138";"7138";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Speyerer Straße";"";"";"512478.467";"5445511.955"
"BKA-68793";"68793";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.01";"23";"512740.576";"5445376.507"
"BKA-68794";"68794";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.01";"23";"512772.663";"5445412.193"
"BKA-64240";"64240";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Frankenstraße";"01.01.89";"35";"512358.656";"5445676.098"
"BKA-7127";"7127";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Frankenstraße";"01.01.70";"54";"512532.472";"5445665.369"
"BKA-7126";"7126";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Frankenstraße";"01.01.76";"48";"512530.112";"5445670.831"
"BKA-64923";"64923";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.70";"54";"513133.076";"5445551.617"
"BKA-64922";"64922";"Schwarz- oder Roterle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.70";"54";"513150.129";"5445551.617"
"BKA-64921";"64921";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"513173.389";"5445557.334"
"BKA-64919";"64919";"Schwarz- oder Roterle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.70";"54";"513198.198";"5445568.219"
"BKA-64917";"64917";"Schwarz- oder Roterle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.70";"54";"513214.620";"5445586.742"
"BKA-64916";"64916";"Silber-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.70";"54";"513223.936";"5445602.026"
"BKA-64932";"64932";"Eingriffliger Weißdorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.80";"44";"513056.139";"5445505.888"
"BKA~BAUM-3962";"72452";"Spitz-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.03";"21";"512996.468";"5445546.245"
"BKA-64929";"64929";"Silber-Weide";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.96";"28";"513074.431";"5445534.846"
"BKA-64925";"64925";"Berg-Ahorn";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.70";"54";"513111.275";"5445548.459"
"BKA-68668";"68668";"Zitter-Pappel, Espe";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.01";"23";"513172.289";"5445569.230"
"BKA-68667";"68667";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.01";"23";"513186.782";"5445607.015"
"BKA-68669";"68669";"Stiel-Eiche";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.01";"23";"513155.396";"5445587.623"
"BKA-64900";"64900";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"513260.150";"5445604.014"
"BKA-64918";"64918";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"513217.269";"5445576.926"
"BKA-64933";"64933";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"";"";"513056.339";"5445541.044"
"BKA-7212";"7212";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512838.434";"5445538.843"
"BKA-7211";"7211";"Hängebirke";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.60";"64";"512835.636";"5445534.844"
"BKA-7219";"7219";"Sitka-Fichte";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"01.01.80";"44";"512803.914";"5445517.802"
"BKA-7218";"7218";"Reinbestand (Laubbaum)";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Würzburger Straße";"";"";"512827.240";"5445522.048"
"BKA-64867";"64867";"Speierling";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513255.144";"5445728.955"
"BKA-64866";"64866";"Hausapfel";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.98";"26";"513257.644";"5445721.259"
"BKA-64835";"64835";"Kirsche - Napoleon Große Prinzessin";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.91";"33";"513218.764";"5445736.157"
"BKA-64818";"64818";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.95";"29";"513203.473";"5445732.262"
"BKA-64834";"64834";"Mirabelle - Nancy";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.89";"35";"513222.062";"5445727.860"
"BKA-64820";"64820";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.95";"29";"513213.567";"5445727.962"
"BKA-64800";"64800";"Hauszwetschge";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.93";"31";"513198.476";"5445723.467"
"BKA-64845";"64845";"Walnuß";"Heilbronn";"Frankenbach";"Frankenbach - Nord";"Riedweg";"01.01.92";"32";"513243.953";"5445686.778"
