"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA~BAUM-9649";"78135";"Säulen - Kirsche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.10";"14";"512480.373";"5440098.539"
"BKA~BAUM-7145";"75356";"Vielblütiger Apfel";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.04";"20";"512470.859";"5440120.073"
"BKA-4043";"4043";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512436.557";"5440101.211"
"BKA-4022";"4022";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512447.553";"5440127.202"
"BKA-4023";"4023";"Berg-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512453.151";"5440130.201"
"BKA-4025";"4025";"Berg-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512458.849";"5440128.302"
"BKA-4026";"4026";"Gewöhnlicher Trompetenbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512464.347";"5440125.603"
"BKA-4038";"4038";"Berg-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512451.851";"5440109.508"
"BKA-4042";"4042";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512442.255";"5440104.510"
"BKA-4041";"4041";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512437.557";"5440105.210"
"BKA-4019";"4019";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512429.060";"5440116.805"
"BKA-4018";"4018";"Berg-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512426.161";"5440118.904"
"BKA~BAUM-7143";"75355";"Vielblütiger Apfel";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.04";"20";"512471.338";"5440123.585"
"BKA~BAUM-7140";"75354";"Blut - Säulen Buche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.04";"20";"512475.443";"5440119.505"
"BKA-3166";"3166";"Schwarz-Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Neckar Schifffahrtskanal";"";"";"511825.204";"5440437.564"
"BKA-4255";"4255";"Holländische - Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"Talheimer Straße";"01.01.76";"48";"512631.878";"5439314.401"
"BKA-4254";"4254";"Sommer-Linde";"Heilbronn";"Horkheim";"Horkheim - Feld";"Talheimer Straße";"01.01.76";"48";"512631.078";"5439321.897"
"BKA-4253";"4253";"Gewöhnliche Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Feld";"Talheimer Straße";"01.01.76";"48";"512627.680";"5439326.696"
"BKA~BAUM-1343";"70074";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511037.296";"5438867.789"
"BKA~BAUM-1357";"70088";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hinter den Gaben";"";"";"511028.000";"5438872.488"
"BKA~BAUM-1344";"70075";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511034.198";"5438879.485"
"BKA~BAUM-1345";"70076";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511027.100";"5438897.678"
"BKA~BAUM-1356";"70087";"Schwarz- oder Roterle";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511019.803";"5438901.177"
"BKA~BAUM-1355";"70086";"Schwarz- oder Roterle";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hinter den Gaben";"";"";"511016.105";"5438910.073"
"BKA~BAUM-1346";"70077";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511023.802";"5438908.374"
"BKA~BAUM-1347";"70078";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511021.203";"5438917.670"
"BKA~BAUM-1354";"70085";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hinter den Gaben";"";"";"511013.106";"5438919.669"
"BKA~BAUM-1348";"70079";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511018.104";"5438926.167"
"BKA~BAUM-1353";"70084";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hinter den Gaben";"";"";"511010.407";"5438929.865"
"BKA~BAUM-1349";"70080";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511016.204";"5438935.963"
"BKA~BAUM-1352";"70083";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hinter den Gaben";"";"";"511007.708";"5438938.662"
"BKA~BAUM-1350";"70081";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511012.960";"5438945.809"
"BKA~BAUM-1351";"70082";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hinter den Gaben";"";"";"511005.808";"5438949.059"
"BKA~BAUM-1341";"70072";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"511074.982";"5438753.132"
"BKA-4068";"4068";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.88";"36";"512508.226";"5440057.726"
"BKA-4067";"4067";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.88";"36";"512507.926";"5440059.426"
"BKA-4066";"4066";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.88";"36";"512506.727";"5440061.025"
"BKA-4065";"4065";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.88";"36";"512506.827";"5440062.525"
"BKA-4064";"4064";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.88";"36";"512506.127";"5440063.424"
"BKA-4059";"4059";"Silber-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512493.233";"5440064.924"
"BKA-4116";"4116";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.85";"39";"512488.935";"5440073.921"
"BKA-4058";"4058";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512484.436";"5440065.923"
"BKA-4056";"4056";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512480.138";"5440061.925"
"BKA-4055";"4055";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512478.438";"5440062.225"
"BKA-4054";"4054";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512477.339";"5440060.925"
"BKA-4053";"4053";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512475.540";"5440061.325"
"BKA-4052";"4052";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512472.441";"5440057.726"
"BKA-4051";"4051";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512471.341";"5440057.526"
"BKA-4115";"4115";"Eßbare Kastanie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.85";"39";"512476.340";"5440068.723"
"BKA-4050";"4050";"Holländische - Linde";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.62";"62";"512455.948";"5440075.020"
"BKA~BAUM-6962";"75138";"Zirkirsche Accolade";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.02";"22";"512457.453";"5440087.321"
"BKA-4121";"4121";"Hängende Nelken-Kirche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.82";"42";"512467.486";"5440094.013"
"BKA~BAUM-8391";"76722";"Tokyo-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Pappelweg";"01.01.08";"16";"512933.686";"5440086.189"
"BKA~BAUM-7976";"76280";"Blasenbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Wagenburgstraße";"01.01.07";"17";"512732.441";"5440057.399"
"BKA~BAUM-6959";"75135";"Parrotie, Eisenholzbaum";"Heilbronn";"Horkheim";"Horkheim - Süd";"Wagenburgstraße";"01.01.90";"34";"512578.010";"5440055.575"
"BKA-52526";"52526";"Scharlach-Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Kirchgasse";"01.01.94";"30";"512197.452";"5440276.845"
"BKA-52524";"52524";"Scharlach-Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Kirchgasse";"01.01.94";"30";"512190.355";"5440279.344"
"BKA-52523";"52523";"Scharlach-Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Kirchgasse";"01.01.94";"30";"512188.555";"5440283.942"
"BKA-52527";"52527";"Scharlach-Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Kirchgasse";"01.01.95";"29";"512201.949";"5440279.243"
"BKA-52529";"52529";"Scharlach-Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Kirchgasse";"01.01.94";"30";"512200.948";"5440294.836"
"BKA~BAUM-4625";"72941";"Scharlachapfel";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.13";"11";"512188.358";"5440187.474"
"BKA-67154";"67154";"Säulen - Kirsche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.98";"26";"512207.545";"5440094.210"
"BKA-52325";"52325";"Speierling";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.05";"19";"512196.759";"5440093.113"
"BKA-52333";"52333";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.94";"30";"512179.361";"5440181.076"
"BKA-52332";"52332";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.94";"30";"512178.561";"5440175.578"
"BKA-52331";"52331";"Kirschenart";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.94";"30";"512185.159";"5440178.877"
"BKA-52330";"52330";"Speierling";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.94";"30";"512203.751";"5440197.871"
"BKA-52328";"52328";"Scharlach-Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.94";"30";"512204.752";"5440152.488"
"BKA-52327";"52327";"Scharlach-Roßkastanie";"Heilbronn";"Horkheim";"Horkheim - Süd";"Albert-Debold-Straße";"01.01.90";"34";"512172.368";"5440048.029"
"BKA-52544";"52544";"Scharlach-Kirsche";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.96";"28";"512186.364";"5440462.460"
"BKA~BAUM-4561";"72888";"Scharlach-Kirsche";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.96";"28";"512195.142";"5440448.173"
"BKA-5070";"5070";"Einblatt-Esche";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.98";"26";"512206.443";"5440447.239"
"BKA-5126";"5126";"Chinesische Wild-Birne `Chanticleer`";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.87";"37";"512204.153";"5440435.073"
"BKA-5081";"5081";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.53";"71";"512232.637";"5440390.892"
"BKA-5082";"5082";"Gewöhnliche Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.68";"56";"512240.134";"5440383.895"
"BKA-5083";"5083";"Gewöhnliche Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.60";"64";"512232.037";"5440377.397"
"BKA-5084";"5084";"Gewöhnliche Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.68";"56";"512238.634";"5440369.401"
"BKA-5085";"5085";"Gewöhnliche Roßkastanie";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.60";"64";"512246.730";"5440375.999"
"BKA-5086";"5086";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.67";"57";"512279.814";"5440359.814"
"BKA-4989";"4989";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Alt - Horkheim";"Neckar Schifffahrtskanal";"01.01.91";"33";"512156.894";"5440510.428"
"BKA~BAUM-4839";"73172";"Scharlach-Kirsche";"Heilbronn";"Horkheim";"Alt - Horkheim";"Schleusenstraße";"01.01.04";"20";"512181.570";"5440470.155"
"BKA-4586";"4586";"Schwedische Mehlbeere";"Heilbronn";"Horkheim";"Horkheim - Nord";"Neckar Schifffahrtskanal";"";"";"512162.491";"5440521.225"
"BKA-4187";"4187";"Italienische Erle";"Heilbronn";"Horkheim";"Horkheim - Süd";"Pappelweg";"01.01.85";"39";"512894.272";"5440128.896"
"BKA-7750";"7750";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.82";"42";"512961.147";"5440177.674"
"BKA-4136";"4136";"Italienische Erle";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512883.675";"5440196.867"
"BKA-4135";"4135";"Italienische Erle";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.78";"46";"512893.871";"5440199.166"
"BKA-4134";"4134";"Italienische Erle";"Heilbronn";"Horkheim";"Horkheim - Süd";"Heilbronner Weg";"01.01.84";"40";"512897.171";"5440204.864"
"BKA-67389";"67389";"Spitzahorn `Farlake's Green`";"Heilbronn";"Horkheim";"Horkheim - Süd";"Heilbronner Weg";"01.01.00";"24";"512882.496";"5440328.821"
"BKA-5155";"5155";"Italienische Erle";"Heilbronn";"Horkheim";"Horkheim - Süd";"Siebenbürgenstraße";"01.01.85";"39";"512876.198";"5440340.920"
"BKA~BAUM-5622";"73882";"Apfel - Sonnenwirtsapfel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512876.186";"5439406.847"
"BKA~BAUM-5553";"73822";"Apfel - Sonnenwirtsapfel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512832.313";"5439355.907"
"BKA~BAUM-5552";"73821";"Apfel - Sonnenwirtsapfel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512841.722";"5439353.578"
"BKA~BAUM-5573";"73838";"Apfel - Jakob Lebel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512855.479";"5439380.876"
"BKA~BAUM-5565";"73832";"Apfel - Jakob Lebel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512853.776";"5439371.476"
"BKA~BAUM-5559";"73826";"Apfel - Jakob Lebel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512851.552";"5439361.443"
"BKA~BAUM-5620";"73880";"Apfel - Frankenbacher Feldschützapfel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512863.475";"5439391.372"
"BKA~BAUM-5551";"73820";"Apfel - Frankenbacher Feldschützapfel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512849.846";"5439351.622"
"BKA~BAUM-5547";"73816";"Apfel - Frankenbacher Feldschützapfel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512847.580";"5439341.531"
"BKA~BAUM-5630";"73890";"Kirsche - Dolleseppler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512838.886";"5439411.765"
"BKA~BAUM-5561";"73828";"Apfel - Brettacher";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512833.562";"5439365.821"
"BKA~BAUM-5560";"73827";"Apfel - Brettacher";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512843.504";"5439364.354"
"BKA~BAUM-5628";"73888";"Kirsche - Benjaminler";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512850.181";"5439425.960"
"BKA~BAUM-5633";"73893";"Kirschenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512831.988";"5439432.358"
"BKA~BAUM-5632";"73892";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512838.985";"5439424.260"
"BKA~BAUM-5631";"73891";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512834.387";"5439416.263"
"BKA~BAUM-5627";"73887";"Birnenart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512856.978";"5439424.360"
"BKA~BAUM-5626";"73886";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512858.677";"5439416.063"
"BKA~BAUM-5625";"73885";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512853.679";"5439408.966"
"BKA~BAUM-5624";"73884";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512848.182";"5439403.468"
"BKA~BAUM-5623";"73883";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512856.478";"5439397.170"
"BKA~BAUM-5621";"73881";"Apfelbaumart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512869.672";"5439399.569"
"BKA~BAUM-5575";"73839";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512845.783";"5439383.375"
"BKA~BAUM-5576";"73840";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512836.087";"5439385.874"
"BKA~BAUM-14617";"86692";"Apfel - Bittenfelder";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512839.569";"5439440.241"
"BKA~BAUM-14618";"86693";"Birne Wahl´sche Schnapsbirne";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512845.560";"5439435.292"
"BKA~BAUM-14620";"86695";"Apfel - Bittenfelder";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512844.818";"5439419.225"
"BKA~BAUM-14622";"86697";"Apfel - Bittenfelder";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512852.691";"5439400.186"
"BKA~BAUM-5548";"73817";"Speierling";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512840.581";"5439343.784"
"BKA~BAUM-5567";"73833";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512844.890";"5439373.401"
"BKA~BAUM-5568";"73834";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512835.012";"5439376.276"
"BKA~BAUM-14623";"86698";"Apfel - Brettacher";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512863.218";"5439405.032"
"BKA~BAUM-14624";"86699";"Apfel - Gewürzluike";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512867.275";"5439412.003"
"BKA~BAUM-14621";"86696";"Apfel - Brettacher";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512848.047";"5439414.135"
"BKA~BAUM-5638";"73898";"Kultur-Pflaume (Zwet., Mirab., Krieche)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"";"";"512830.488";"5439445.853"
"BKA~BAUM-5549";"73818";"Speierling";"Heilbronn";"Horkheim";"Horkheim - Feld";"Fuchsrain";"01.01.03";"21";"512831.330";"5439346.529"
"BKA~BAUM-1363";"70094";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.00";"24";"511423.753";"5439862.796"
"BKA~BAUM-1392";"70123";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511173.851";"5439794.919"
"BKA~BAUM-1391";"70122";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511167.653";"5439787.323"
"BKA~BAUM-1390";"70121";"Spitz-Ahorn";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511161.455";"5439779.727"
"BKA~BAUM-1389";"70120";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511152.758";"5439767.633"
"BKA~BAUM-1388";"70119";"Schwarz- oder Roterle";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511146.360";"5439758.737"
"BKA~BAUM-1387";"70118";"Vogel-Kirsche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511139.262";"5439750.542"
"BKA~BAUM-1386";"70117";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511131.664";"5439740.547"
"BKA~BAUM-1385";"70116";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511125.366";"5439732.650"
"BKA~BAUM-1384";"70115";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511119.668";"5439725.654"
"BKA~BAUM-1383";"70114";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511113.370";"5439717.958"
"BKA~BAUM-8199";"76532";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Tausendfurt";"";"";"511082.483";"5439762.740"
"BKA~BAUM-8200";"76533";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Tausendfurt";"";"";"511015.207";"5439707.067"
"BKA~BAUM-1362";"70093";"Pyramiden-Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.00";"24";"511282.502";"5439636.388"
"BKA~BAUM-9049";"77454";"Flatter-Ulme";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"01.01.09";"15";"511266.442";"5439625.100"
"BKA~BAUM-1376";"70107";"Sal-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511261.110";"5439631.790"
"BKA~BAUM-1377";"70108";"Sal-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511255.412";"5439634.489"
"BKA~BAUM-1375";"70106";"Sal-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511256.312";"5439627.392"
"BKA~BAUM-1379";"70110";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Dörrwiesen";"";"";"511193.637";"5439643.286"
"BKA~BAUM-1378";"70109";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Affelter";"";"";"511201.733";"5439634.190"
"BKA~BAUM-1360";"70091";"Pyramiden-Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Affelter";"01.01.00";"24";"511152.147";"5439259.436"
"BKA~BAUM-1359";"70090";"Stiel-Eiche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"01.01.00";"24";"511111.264";"5439008.631"
"BKA~BAUM-5639";"73899";"Ahornblättrige Platane";"Heilbronn";"Horkheim";"Horkheim - Feld";"Schozachwiesen";"01.01.70";"54";"512867.173";"5439320.198"
"BKA~BAUM-10124";"79199";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Schozachwiesen";"";"";"512878.714";"5438737.961"
"BKA~BAUM-10123";"79196";"Korkenzieher-Weide";"Heilbronn";"Horkheim";"Horkheim - Feld";"Schozachwiesen";"01.01.91";"33";"512839.464";"5438767.969"
"BKA~BAUM-10122";"79193";"Walnußart";"Heilbronn";"Horkheim";"Horkheim - Feld";"Schozachwiesen";"01.01.96";"28";"512839.008";"5438772.989"
"BKA~BAUM-1380";"70111";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Tausendfurt";"";"";"511103.671";"5439610.003"
"BKA~BAUM-1382";"70113";"Schwarz-Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Tausendfurt";"";"";"511079.180";"5439614.402"
"BKA~BAUM-1381";"70112";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Tausendfurt";"";"";"511033.598";"5439621.601"
"BKA~BAUM-1342";"70073";"Reinbestand (Laubbaum)";"Heilbronn";"Horkheim";"Horkheim - Feld";"Gaben";"";"";"510954.329";"5439049.522"
"BKA~BAUM-1374";"70105";"Walnuß";"Heilbronn";"Horkheim";"Horkheim - Feld";"Hinter den Gaben";"";"";"510964.924";"5439040.625"
"BKA-4201";"4201";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.61";"63";"512525.716";"5440009.342"
"BKA-4200";"4200";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.61";"63";"512523.817";"5440010.842"
"BKA-4205";"4205";"Gemeine Hainbuche";"Heilbronn";"Horkheim";"Horkheim - Süd";"Nussäckerstraße";"01.01.68";"56";"512519.019";"5440006.843"
