Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-66955,66955,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.99,25,513220159,5445838027
BKA-14635,14635,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,513128305,5445871320
BKA-57102,57102,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.90,34,513107925,5445857093
BKA-66954,66954,Pyramiden-Hainbuche,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.99,25,513069233,5445861030
BKA-14602,14602,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.67,57,513053643,5445871024
BKA-14600,14600,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,513036954,5445881417
BKA-14591,14591,Schwedische Mehlbeere,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,512945390,5445907423
BKA-14589,14589,Schwedische Mehlbeere,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,512947791,5445913520
BKA-14592,14592,Schwedische Mehlbeere,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,512969177,5445902320
BKA-14593,14593,Schwedische Mehlbeere,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.60,64,512977371,5445894922
BKA~BAUM-4929,73228,Dreizahn - Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.04,20,513111410,5445785850
BKA-14639,14639,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.73,51,513139599,5445794447
BKA-52778,52778,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.92,32,512968958,5445836956
BKA~BAUM-4937,73232,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.04,20,512979962,5445866038
BKA~BAUM-3990,72468,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.03,21,513211763,5445871215
BKA~BAUM-3992,72469,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.03,21,513044948,5445876920
BKA~BAUM-3993,72470,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.03,21,513011560,5445890018
BKA~BAUM-3016,71554,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,Frankenbach,Frankenbach - Nord,Pfaffenhofener Straße,01.01.02,22,513079228,5445855333
BKA~BAUM-3012,71552,Dreizahn - Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.02,22,513215661,5445859220
BKA~BAUM-4933,73230,Dreizahn - Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.04,20,513170084,5445877710
BKA~BAUM-4935,73231,Säulen - Hainbuche `Franz Fontaine `,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.04,20,513020458,5445889116
BKA~BAUM-5235,73529,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.04,20,513118510,5445860646
BKA~BAUM-5236,73530,Dreizahn - Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Teutonenstraße,01.01.03,21,513219300,5445847130
BKA-64881,64881,Apfel - Transparent von Croncels,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.00,24,513281235,5445699871
BKA~BAUM-7652,76033,Apfel - Hauxapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.11,13,513278037,5445687178
BKA-64906,64906,Birne - Williams Christ,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513280830,5445751941
BKA~BAUM-7650,76031,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.05,19,513291730,5445694974
BKA-64885,64885,Kultur-Birne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.96,28,513271237,5445728854
BKA-64884,64884,Birne - Bayrische Weinbirne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.97,27,513273236,5445723557
BKA~BAUM-7651,76032,Apfel - Schweizer Glockenapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.05,19,513284134,5445691675
BKA-64880,64880,Apfel - Sonnenwirtsapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.90,34,513291732,5445672484
BKA-64877,64877,Apfel - Landsberger Renette,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513272239,5445703269
BKA-64872,64872,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513259041,5445743247
BKA-64856,64856,Birne - Gute Graue,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513246249,5445729855
BKA-64850,64850,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513242552,5445715064
BKA-64831,64831,Zwetschge - Königin Victoria,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513229059,5445706070
BKA-64801,64801,Zwetschge - Graf Althans Reneclaude,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.90,34,513200734,5445716149
BKA-64855,64855,Birne - Conference,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513243249,5445740850
BKA-64864,64864,Apfel - Gewürzluike,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513264143,5445702170
BKA-64897,64897,Apfel - Kardinal  Bea,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513286411,5445710954
BKA-64894,64894,Kultur-Birne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513279032,5445733351
BKA-64827,64827,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513229860,5445678063
BKA-64821,64821,Apfel - Jakob Lebel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.87,37,513216765,5445716066
BKA-64890,64890,Mirabelle - Nancy,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513263138,5445754841
BKA~BAUM-7653,76034,Apfel - Topaz,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.13,11,513261745,5445683879
BKA-64858,64858,Portugiesische Birnenquitte,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513251148,5445714763
BKA-64838,64838,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513231457,5445724160
BKA-64852,64852,Apfel - Brettacher,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513236557,5445731415
BKA-64854,64854,Apfel - Frankenbacher Feldschützapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513240850,5445746947
BKA-64836,64836,Apfelbaumart,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513225789,5445739663
BKA-64819,64819,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.00,24,513211268,5445734459
BKA-14837,14837,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513031345,5445678393
BKA-14836,14836,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513020549,5445674495
BKA-14835,14835,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513010154,5445670997
BKA-14821,14821,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,512979866,5445675696
BKA-64129,64129,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,512989741,5445678835
BKA-14830,14830,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,512956078,5445655404
BKA-14831,14831,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,512967073,5445658103
BKA-14832,14832,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,512978368,5445661801
BKA-14833,14833,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,512988463,5445664200
BKA-14823,14823,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,512959875,5445668199
BKA-7150,7150,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512908598,5445649506
BKA-14829,14829,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.73,51,512945683,5445652205
BKA-7144,7144,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.51,73,512844328,5445615516
BKA-7145,7145,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.61,63,512851525,5445615917
BKA-7146,7146,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512860121,5445622215
BKA-7147,7147,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512868417,5445627314
BKA-7148,7148,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512878212,5445633712
BKA-7149,7149,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,512898503,5445645308
BKA-7151,7151,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,512917794,5445653605
BKA-14826,14826,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,512928290,5445657903
BKA-14825,14825,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,512937286,5445661202
BKA-14822,14822,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,512969171,5445671498
BKA~BAUM-6747,74932,Berg - Ahorn `Erectum `,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.05,19,513157196,5445743764
BKA-64119,64119,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,513144601,5445725872
BKA~BAUM-8326,76665,Spitzahorn - Eurostar,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.08,16,513094518,5445700682
BKA-57106,57106,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,513070928,5445692586
BKA~BAUM-7230,75472,Spitzahorn - Eurostar,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.06,18,513104815,5445703780
BKA-57105,57105,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,513080024,5445695684
BKA-14980,14980,Straßen-Akazie,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513087521,5445698083
BKA-14834,14834,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,512998659,5445667299
BKA-64135,64135,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.01,23,513157384,5445712165
BKA-64130,64130,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513130786,5445707239
BKA-64136,64136,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513141351,5445706958
BKA-64148,64148,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513148498,5445696781
BKA-64149,64149,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513133504,5445692384
BKA-64150,64150,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513119729,5445686567
BKA-64147,64147,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513162932,5445701708
BKA-64146,64146,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513178745,5445707505
BKA-64145,64145,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.86,38,513193078,5445712472
BKA~BAUM-3132,71627,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.02,22,513063532,5445668695
BKA-64153,64153,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513092300,5445678121
BKA-64139,64139,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513101916,5445694034
BKA-64140,64140,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513089720,5445692985
BKA-64151,64151,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513115711,5445680489
BKA-64152,64152,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513100817,5445675392
BKA-64154,64154,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513088322,5445671493
BKA-64155,64155,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513075527,5445672693
BKA-64142,64142,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513081024,5445686888
BKA-64143,64143,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513068729,5445682789
BKA-64144,64144,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513062332,5445680191
BKA-64138,64138,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513111212,5445700382
BKA-67384,67384,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.00,24,513166091,5445718772
BKA-64131,64131,Spitz-Ahorn `Emerald Queen`,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.86,38,513147999,5445712876
BKA~BAUM-7226,75450,Spitzahorn - Eurostar,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.06,18,513190780,5445722968
BKA~BAUM-7654,76035,Apfel - Goldparmäne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.13,11,513264544,5445675483
BKA-64804,64804,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.92,32,513205521,5445702154
BKA-64810,64810,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513221264,5445679563
BKA-64847,64847,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.88,36,513252279,5445690846
BKA-64883,64883,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513276335,5445715462
BKA-64876,64876,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513268439,5445713863
BKA-64823,64823,Apfel - Jakob Lebel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513221263,5445704371
BKA-64837,64837,Kirsche - Hedelfinger,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.88,36,513228258,5445734256
BKA-64853,64853,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.92,32,513234254,5445742150
BKA-64869,64869,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.93,31,513250546,5445743847
BKA-64871,64871,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.89,35,513256242,5445750944
BKA-64887,64887,Apfel - Bönnigheimer Schnapapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.98,26,513267937,5445740548
BKA-64892,64892,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.88,36,513274034,5445748143
BKA-64905,64905,Vogel-Kirsche,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.88,36,513279130,5445757139
BKA-64806,64806,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.91,33,513210769,5445685321
BKA-64868,64868,Hauszwetschge,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.95,29,513251845,5445739350
BKA-64862,64862,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.96,28,513269941,5445688677
BKA-64846,64846,Birne - Mostbirne/Widbirne,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513254948,5445679281
BKA-64861,64861,Apfel - Mauzen/Rh.Krummstiel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.92,32,513259146,5445691876
BKA-64878,64878,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.97,27,513274438,5445697573
BKA-64860,64860,Walnuß,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.97,27,513256746,5445699772
BKA-64886,64886,Hausapfel,Heilbronn,Frankenbach,Frankenbach - Nord,Riedweg,01.01.94,30,513269437,5445736250
BKA~BAUM-14719,86794,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,,,512634904,5445769658
BKA~BAUM-11269,82566,Blumen - Esche `Oblisk`,Heilbronn,Frankenbach,Frankenbach - Nord,Bamberger Straße,,,512618509,5445770757
BKA-14820,14820,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,513015850,5445688190
BKA-14819,14819,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.60,64,513024747,5445691288
BKA-14818,14818,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513038941,5445696285
BKA-14817,14817,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.65,59,513050436,5445700783
BKA-14816,14816,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.70,54,513061078,5445707857
BKA-64112,64112,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513240779,5445754524
BKA-64113,64113,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513233764,5445751996
BKA-64111,64111,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513248725,5445757142
BKA-64110,64110,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513256481,5445759660
BKA-64109,64109,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513264247,5445762278
BKA-14712,14712,Spitz-Ahorn,Heilbronn,Neckargartach,Neckargartach - West,Frankenbacher Straße,01.01.70,54,513275931,5445765635
BKA-64114,64114,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513225998,5445749379
BKA-64117,64117,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.90,34,513203473,5445741728
BKA-64116,64116,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513211028,5445744185
BKA-64115,64115,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.88,36,513218593,5445746472
BKA-64118,64118,Spitz-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.84,40,513195388,5445738921
BKA-14961,14961,Reinbestand (Laubbaum),Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,,,513158695,5445748262
BKA-7143,7143,Ahornblättrige Platane,Heilbronn,Frankenbach,Frankenbach - Nord,Würzburger Straße,01.01.50,74,512837131,5445609818
BKA-14663,14663,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.90,34,513047133,5445766058
BKA-14806,14806,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.86,38,513055530,5445744265
BKA-14805,14805,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.88,36,513049232,5445760960
BKA-64749,64749,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.90,34,513061528,5445764558
BKA-66951,66951,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.99,25,513075524,5445731069
BKA-68810,68810,Säulen - Ulme `Columella`,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.01,23,513062930,5445717276
BKA-68809,68809,Säulen - Ulme `Columella`,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.11,13,513067627,5445729370
BKA~BAUM-4927,73227,Säulen - Ulme `Columella`,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.04,20,513069827,5445721174
BKA~BAUM-8328,76666,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.08,16,513060130,5445728971
BKA~BAUM-3986,72466,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.03,21,512978854,5445825159
BKA~BAUM-3988,72467,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.03,21,512963960,5445833157
BKA-7039,7039,Sommer-Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512861410,5445791360
BKA-7038,7038,Sommer-Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512887696,5445799660
BKA-63241,63241,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.92,32,512994022,5445806481
BKA-67368,67368,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.00,24,512987652,5445809961
BKA-67367,67367,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.00,24,512972258,5445819860
BKA-57025,57025,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.97,27,512984621,5445821887
BKA-14613,14613,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.86,38,512990446,5445818109
BKA~BAUM-3982,72463,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.03,21,513033838,5445790852
BKA~BAUM-3983,72464,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.03,21,513026940,5445795553
BKA-64750,64750,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.90,34,513052831,5445751862
BKA-14669,14669,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.84,40,513038136,5445777355
BKA-63243,63243,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.92,32,513021142,5445789456
BKA~BAUM-966,69726,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.00,24,512999549,5445802659
BKA-64751,64751,Kugel-Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.88,36,513054030,5445784652
BKA-14662,14662,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.86,38,513052331,5445778654
BKA-63240,63240,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.92,32,513047033,5445782853
BKA-67366,67366,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.00,24,513041335,5445786353
BKA-68811,68811,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.01,23,512996321,5445814487
BKA-68812,68812,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.89,35,513002405,5445810709
BKA~BAUM-3985,72465,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.03,21,513008385,5445807195
BKA-14811,14811,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.75,49,513080332,5445723660
BKA-52776,52776,Baum-Hasel,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.92,32,513071625,5445740665
BKA-66953,66953,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.99,25,513064227,5445757960
BKA~BAUM-5234,73528,Französischer Ahorn,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.03,21,513007958,5445797196
BKA-7142,7142,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.70,54,512761056,5445757665
BKA-7040,7040,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512837522,5445783361
BKA-7041,7041,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512809935,5445773962
BKA-7042,7042,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.60,64,512782647,5445764963
BKA-7128,7128,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.70,54,512555403,5445677564
BKA-7129,7129,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.70,54,512576426,5445687490
BKA-7130,7130,Holländische - Linde,Heilbronn,Frankenbach,Frankenbach - Nord,Burgundenstraße,01.01.70,54,512599117,5445698585
