Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-4879,4879,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512473759,5440618104
BKA-4817,4817,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.73,51,512598610,5440636699
BKA-4891,4891,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512450868,5440616904
BKA-4815,4815,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.67,57,512601809,5440638099
BKA-4888,4888,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512451868,5440620102
BKA-4814,4814,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.44,80,512604508,5440639998
BKA-4892,4892,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512447869,5440618303
BKA-4813,4813,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.57,67,512607706,5440641097
BKA-4893,4893,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512443871,5440616503
BKA-4812,4812,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.74,50,512612504,5440643296
BKA-4894,4894,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512442871,5440614804
BKA-4811,4811,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.71,53,512612304,5440640797
BKA-4895,4895,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512440672,5440614404
BKA-4809,4809,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.35,89,512617502,5440640597
BKA-4900,4900,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512437673,5440613305
BKA-4803,4803,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512627898,5440644196
BKA-4898,4898,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512433275,5440613105
BKA-4805,4805,Eingriffliger Weißdorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512623000,5440642697
BKA-4899,4899,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512434375,5440610505
BKA-4806,4806,Feld-Ulme,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.77,47,512620701,5440641797
BKA-4871,4871,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512493051,5440628200
BKA-4896,4896,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512438273,5440616903
BKA-4807,4807,Feld-Ulme,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.78,46,512619401,5440640098
BKA-4897,4897,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512434075,5440616503
BKA-4723,4723,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512326223,5440580112
BKA-4724,4724,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512325024,5440577912
BKA-4386,4386,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512065607,5440737454
BKA-4390,4390,Vogel-Kirsche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512061908,5440736655
BKA-4391,4391,Vogel-Kirsche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512059809,5440736255
BKA-4392,4392,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512057010,5440734255
BKA-4395,4395,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512049313,5440732956
BKA-4396,4396,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512045014,5440732456
BKA-4403,4403,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512037217,5440730156
BKA-4404,4404,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512033718,5440730656
BKA-4405,4405,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512030519,5440729457
BKA-4385,4385,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512070305,5440738454
BKA-4398,4398,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512040616,5440731156
BKA-3108,3108,Weidenart,Heilbronn,Klingenberg,Klingenberg - Süd,Neckar,,,511746933,5440577601
BKA-3106,3106,Weidenart,Heilbronn,Klingenberg,Klingenberg - Süd,Neckar,,,511750132,5440584598
BKA-3105,3105,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.34,90,511755500,5440583219
BKA-4552,4552,Blut-Pflaume,Heilbronn,Horkheim,Horkheim - Feld,Schleusenstraße,,,512077412,5440587009
BKA-4553,4553,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512068715,5440586010
BKA-4554,4554,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512058572,5440580421
BKA-4685,4685,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512253816,5440670353
BKA-4686,4686,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512246953,5440668242
BKA-4687,4687,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512241844,5440668605
BKA-4688,4688,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512240550,5440667181
BKA-4776,4776,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512512745,5440742159
BKA-4778,4778,Feld-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512520742,5440739660
BKA-4681,4681,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.64,60,512278481,5440679343
BKA-4680,4680,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.62,62,512280635,5440679477
BKA-4652,4652,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.71,53,512356905,5440694474
BKA-4661,4661,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.77,47,512336513,5440692474
BKA-4784,4784,Walnuß,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512533837,5440732963
BKA-4684,4684,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512262642,5440676378
BKA-4678,4678,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.81,43,512283433,5440682177
BKA-4662,4662,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.56,68,512334613,5440692074
BKA-4781,4781,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512522741,5440730764
BKA-4677,4677,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.84,40,512284433,5440680777
BKA-4653,4653,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512358404,5440692074
BKA-4657,4657,Feld-Ulme,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.50,74,512347409,5440684477
BKA-4679,4679,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.11,113,512283134,5440678978
BKA-4663,4663,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.69,55,512333214,5440690974
BKA-4676,4676,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.67,57,512286333,5440680677
BKA-4664,4664,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.66,58,512331415,5440691574
BKA-4659,4659,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.62,62,512338712,5440692874
BKA-4780,4780,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512518443,5440734462
BKA-4651,4651,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.64,60,512360304,5440694274
BKA-4675,4675,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512291131,5440682377
BKA-4674,4674,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.54,70,512296229,5440683177
BKA-4779,4779,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512512045,5440735762
BKA-4665,4665,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512329815,5440690075
BKA-4656,4656,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512349408,5440693574
BKA-4673,4673,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.52,72,512299827,5440683676
BKA-4682,4682,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.72,52,512276436,5440678478
BKA-4654,4654,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.74,50,512354806,5440693074
BKA-4777,4777,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512517743,5440739061
BKA-4666,4666,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.66,58,512328216,5440689575
BKA-4671,4671,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.84,40,512304325,5440685576
BKA-4683,4683,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.43,81,512273638,5440677778
BKA-4672,4672,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.59,65,512306624,5440684176
BKA-4658,4658,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512345109,5440692974
BKA-4667,4667,Schwedische Mehlbeere,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.49,75,512326417,5440689375
BKA-4660,4660,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.74,50,512338909,5440691278
BKA-4650,4650,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.81,43,512361103,5440691674
BKA-4670,4670,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.72,52,512307824,5440685376
BKA-4668,4668,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.56,68,512314076,5440685470
BKA-4782,4782,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512517143,5440730764
BKA-4669,4669,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.77,47,512310423,5440685976
BKA-4649,4649,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512363203,5440693274
BKA-4655,4655,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.82,42,512353506,5440691175
BKA-4799,4799,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512455866,5440709770
BKA-4341,4341,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512441072,5440776145
BKA-4340,4340,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512433774,5440777445
BKA-4789,4789,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512556229,5440718868
BKA-4790,4790,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512547332,5440718968
BKA-4791,4791,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512537435,5440719068
BKA-4792,4792,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512529538,5440718068
BKA-4793,4793,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512516462,5440716034
BKA-4794,4794,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512512945,5440719567
BKA-4796,4796,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512510645,5440721267
BKA-4798,4798,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512504148,5440722366
BKA-4797,4797,xxxxx,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512509446,5440723966
BKA-4795,4795,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512514044,5440723266
BKA-4648,4648,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512362303,5440696173
BKA-4638,4638,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.76,48,512383994,5440699672
BKA-4640,4640,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.72,52,512381995,5440696073
BKA-4647,4647,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512369668,5440695121
BKA-4643,4643,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.77,47,512377097,5440695573
BKA-4950,4950,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.63,61,512871607,5440678887
BKA-4945,4945,Spitz-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512873306,5440690280
BKA-4728,4728,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512317427,5440576713
BKA-4645,4645,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.86,38,512372799,5440687776
BKA-4646,4646,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512370899,5440696173
BKA-4644,4644,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.78,46,512378397,5440689376
BKA-52822,52822,Silber-Weide,Heilbronn,Klingenberg,Klingenberg - Nord,Weidach,01.01.81,143,512132585,5440753155
BKA-4358,4358,Weidenart,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,01.01.79,45,512123901,5440751775
BKA-4381,4381,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512082200,5440741054
BKA-4382,4382,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512074003,5440739954
BKA-4378,4378,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512092097,5440743053
BKA-4379,4379,Kanadische Pappel,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512087599,5440741654
BKA-4375,4375,Vogel-Kirsche,Heilbronn,Klingenberg,Klingenberg - Nord,Neckar,,,512098895,5440744653
BKA-4339,4339,Gemeine Esche,Heilbronn,Sontheim,Alt - Sontheim,Neckar,,,512428076,5440779344
BKA-4761,4761,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512271944,5440546024
BKA-4760,4760,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512264646,5440544325
BKA-9499,9499,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,513085911,5440731863
BKA-9521,9521,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.30,94,512996348,5440710978
BKA-9526,9526,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.68,56,512990351,5440709478
BKA-9542,9542,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.84,40,512949970,5440698882
BKA-9551,9551,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.81,43,512930680,5440693783
BKA-4938,4938,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.83,41,512892099,5440684185
BKA-4939,4939,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.74,50,512889800,5440683985
BKA-4978,4978,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.29,95,512753750,5440654686
BKA-4755,4755,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512223163,5440532028
BKA-4756,4756,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512233058,5440535328
BKA-4757,4757,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512238056,5440536628
BKA-4588,4588,Pyramiden-Pappel,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512169089,5440518226
BKA-4758,4758,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512246553,5440539427
BKA-4634,4634,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512197676,5440528025
BKA-4754,4754,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512212668,5440529127
BKA-4759,4759,"Kultur-Pflaume (Zwet., Mirab., Krieche)",Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512254050,5440541925
BKA-4632,4632,Walnuß,Heilbronn,Horkheim,Horkheim - Nord,Neckar Schifffahrtskanal,,,512178685,5440521525
BKA~BAUM-5604,73865,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,513018204,5439653873
BKA~BAUM-5603,73864,Apfel - Brettacher,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,513024801,5439672766
BKA~BAUM-5600,73861,Kirsche - Benjaminler,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,513041973,5439723357
BKA~BAUM-5587,73848,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513003612,5439612190
BKA~BAUM-5588,73849,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513008110,5439618687
BKA~BAUM-5589,73850,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513015806,5439631981
BKA~BAUM-5590,73851,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513022403,5439644177
BKA~BAUM-5591,73852,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513026201,5439651174
BKA~BAUM-5592,73853,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513029999,5439665269
BKA~BAUM-5593,73854,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513034996,5439673166
BKA~BAUM-5594,73855,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513035896,5439678463
BKA~BAUM-5595,73856,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513039494,5439686760
BKA~BAUM-5596,73857,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513041093,5439691359
BKA~BAUM-5598,73859,Birnenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513042292,5439697356
BKA~BAUM-5601,73862,Kirschenart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,513037993,5439710552
BKA~BAUM-5602,73863,Apfel - Boskoop,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,01.01.03,21,513031397,5439691659
BKA~BAUM-5599,73860,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513050887,5439729044
BKA~BAUM-5586,73847,Apfelbaumart,Heilbronn,Horkheim,Horkheim - Feld,Fuchsrain,,,513001313,5439606692
BKA-3167,3167,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511828027,5440431334
BKA-3164,3164,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511838199,5440446660
BKA-3165,3165,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511839299,5440440663
BKA-4571,4571,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511970349,5440537125
BKA-4564,4564,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512006237,5440548122
BKA-4572,4572,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511972748,5440529429
BKA-4565,4565,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512004037,5440547022
BKA-4570,4570,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511980746,5440540124
BKA-4569,4569,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511984344,5440538725
BKA-4566,4566,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512000639,5440548521
BKA-4568,4568,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511993941,5440542524
BKA-3163,3163,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511848096,5440446160
BKA-3159,3159,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511869309,5440463355
BKA-3158,3158,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511863889,5440467351
BKA-3157,3157,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511877572,5440469376
BKA-3156,3156,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511877184,5440476048
BKA-3155,3155,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511887181,5440474648
BKA-3161,3161,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511860311,5440456483
BKA-3154,3154,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511889480,5440485544
BKA-3152,3152,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511898276,5440490742
BKA-3153,3153,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511900575,5440484745
BKA-3150,3150,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511906873,5440496640
BKA-3151,3151,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511916769,5440495341
BKA-4988,4988,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511919968,5440505636
BKA-3160,3160,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511852794,5440459954
BKA-4987,4987,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511929265,5440503138
BKA-4986,4986,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511930764,5440512034
BKA-4985,4985,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511940461,5440510735
BKA-4582,4582,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511941560,5440519432
BKA-4581,4581,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511951656,5440517133
BKA-4579,4579,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511951456,5440524830
BKA-3162,3162,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511843297,5440451258
BKA-4580,4580,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511960953,5440523531
BKA-4573,4573,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,511962052,5440531128
BKA-61591,61591,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Erdweidich,01.01.63,61,511277808,5438513420
BKA-61592,61592,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Erdweidich,01.01.63,61,511282607,5438502524
BKA-61593,61593,Walnuß,Heilbronn,Horkheim,Horkheim - Feld,Erdweidichweg,01.01.63,61,511287506,5438491429
BKA-4243,4243,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Baltenstraße,01.01.88,36,512856468,5439975449
